Model,Accuracy,Precision,Recall,F1 Score,Training Time (Seconds),Model Size (MB),Parameters (Millions),Inference Time (ms)
mobilenet_v3,1.0,1.0,1.0,1.0,103.53,16.25,4.21,12.86
densenet121,1.0,1.0,1.0,1.0,174.06,27.12,6.96,19.38
efficientnet_b0,1.0,1.0,1.0,1.0,119.19,15.59,4.01,9.66
resnet50,0.9961,0.9962,0.9961,0.9961,178.03,90.01,23.52,8.31
vgg16,0.9066,0.9064,0.9066,0.9051,234.84,512.24,134.28,9.43
