Model,Accuracy,Precision,Recall,F1 Score,Training Time (Seconds)
mobilenet_v3,1.0,1.0,1.0,1.0,103.53
resnet50,0.9961,0.9962,0.9961,0.9961,178.03
densenet121,1.0,1.0,1.0,1.0,174.06
efficientnet_b0,1.0,1.0,1.0,1.0,119.19
vgg16,0.9066,0.9064,0.9066,0.9051,234.84
